9,0,0,5,0,0,0,3,3,0,1,1,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,707,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,653,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,694,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,725,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,3,0,803,1,1,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,786,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,653,0,1,0,0,0,1,5,0,0,1,0,0,785,0,5,0,2,1,0,1,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,3,0,0,0,0,4,1,1,0,0,0,0,1,2,727,0,0,0,0,774,0,0,0,0,0,0,0,0,1,0,777,0,0,0,0,1,0,0,0,1,4,1,0,1,0.9976499524976249,749,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,789,1,0,2,3,1,0,0,1,1,7720865.0,782,0,0,0,0,0,1,0,0,0,0,0,2,787,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,798,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,697,0,0,0,0,0,0,0,0,1,0,1,782,0,1,0,0,0,0,4,3,0,0,0,0,0,762,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,873,1,7483210.0,0,0,0,0,0,1,0,0,0,0,0,769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,3,1,0,1,0,0,3,0,0,0,0,0,2,760,1,0,0,0,1,0,2,0,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,846,0,3,0,0,724,0,0,0,0,0,0,0,1,3,0,0
6,0,0,2,0,0,0,2,3,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,3,0,0,0,0,5,0,0,0,0,0,0,709,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,654,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,698,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,727,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,3,0,805,1,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,789,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,664,0,0,1,0,0,1,2,0,0,1,0,0,788,0,3,0,2,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,3,0,0,0,0,4,0,1,0,0,0,0,1,0,730,0,0,0,0,774,0,2,0,0,0,0,0,0,1,0,779,0,0,0,0,1,0,0,0,1,4,1,0,1,0.9981032601630081,749,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,795,1,0,1,2,1,0,0,0,1,7717120.0,785,0,0,0,0,0,1,0,0,0,0,0,1,791,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,800,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,697,0,0,0,0,0,0,0,1,1,0,0,782,0,1,0,0,0,0,4,2,0,0,0,0,0,764,0,1,1,0,0,0,0,2,0,0,0,1,1,2,0,1,873,1,7526666.0,0,0,0,0,0,1,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,767,0,3,1,0,0,0,0,1,0,0,0,0,0,2,762,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,2,0,1,0,845,0,3,0,0,727,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,758,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,7715541.0,791,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,713,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,730,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,813,0,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,675,0,0,0,0,0,0,1,0,0,1,0,0,795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,737,0,0,0,0,779,0,2,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9994568278413921,756,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,809,0,0,1,0,0,0,0,0,1,7716100.0,788,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,1,0,0,793,0,0,0,0,0,0,0,1,0,0,0,0,0,771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,882,0,7661506.0,0,0,0,0,0,1,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,1,0,0,0,0,0,1,0,0,0,0,0,1,769,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,852,0,2,0,0,736,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,731,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,810,1,0,0,1,0,0,0,7715541.0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,783,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,1,1,0,0,0,0,0,792,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,735,0,0,0,0,770,0,0,0,1,0,1,0,0,1,0,783,0,0,0,0,0,0,0,0,6,0,0,0,0,0.9987659132956648,756,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,804,0,1,0,2,0,0,0,0,0,7709348.0,785,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,803,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,1,0,0,0,0,0,0,765,2,5,0,0,1,0,0,0,0,1,0,0,0,6,0,1,868,0,7589042.0,0,1,0,1,0,0,0,0,1,0,0,773,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,764,0,1,0,0,1,2,1,0,0,0,0,0,0,0,770,0,0,0,0,4,0,1,0,0,0,1,2,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,847,0,0,0,0,729,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,811,1,0,0,0,0,0,0,7715541.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,792,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,2,0,0,0,0,0,0,796,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9994800240012001,757,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,809,0,1,0,1,0,0,0,0,0,7712631.0,788,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,805,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,768,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,880,0,7662091.0,0,1,0,0,0,1,0,0,1,0,0,775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,1,1,0,0,0,0,0,0,0,0,770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,854,0,0,0,0,735,0,0,1,0,0,0,0,0,0,0,0
24,0,1,8,0,1,0,24,5,1,18,9,10,2,7,0,0,0,7,0,0,0,0,0,2,0,0,0,1,4,0,13,0,0,2,1,1,11,0,0,1,12,0,0,10,1,0,2,0,13,0,0,0,3,0,0,676,0,0,0,0,1,5,0,1,0,2,2,0,6,1,0,1,600,0,0,9,1,11,0,0,0,0,0,0,0,0,0,0,0,5,22,0,1,671,0,0,0,0,1,6,0,2,1,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,710,10,0,0,0,0,4,7,0,0,1,0,0,2,0,4,0,2,0,779,0,5,0,0,0,0,2,7715541.0,0,0,0,4,1,2,3,0,0,0,0,2,0,4,0,0,2,1,761,0,2,11,0,4,2,0,0,0,1,2,0,0,0,1,1,0,6,0,0,3,0,586,0,2,0,1,4,5,10,0,0,0,0,0,744,0,14,0,20,1,0,2,0,0,0,0,3,4,0,1,0,6,0,1,0,2,0,4,0,15,0,1,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,6,0,0,0,0,0,7,1,0,7,0,2,0,0,5,2,0,5,0,7,3,0,0,0,0,0,3,5,704,0,0,0,0,715,2,3,0,0,0,0,0,0,5,2,760,0,0,0,2,1,0,0,1,8,11,0,1,5,0.9917836491824591,718,1,0,0,0,0,0,0,695,0,0,3,0,0,0,0,4,1,1,7,0,0,0,1,1,0,5,0,8,1,0,8,736,1,2,4,7,1,0,0,0,2,7741411.0,754,1,0,0,9,1,10,0,0,0,0,0,5,767,0,0,0,0,6,1,0,1,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,11,1,0,0,0,0,7,19,0,0,0,5,0,8,0,0,0,4,1,15,5,0,1,0,1,4,0,1,0,1,0,0,6,0,0,4,0,3,1,771,0,0,1,0,2,0,2,0,3,0,3,2,0,0,0,680,0,0,0,0,6,0,0,0,2,0,4,767,1,2,0,0,0,0,13,10,0,2,0,0,5,720,0,3,0,0,0,1,0,1,2,1,0,2,1,7,1,0,846,2,6906882.0,1,0,0,0,0,0,0,1,2,0,0,752,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,740,0,9,1,0,2,1,2,2,0,0,0,0,0,2,749,4,0,0,0,4,0,4,0,0,0,2,5,1,0,0,0,1,0,0,3,3,0,0,0,0,14,0,0,22,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,5,1,0,0,0,0,2,1,0,0,3,0,5,0,0,0,0,0,1,0,2,0,5,1,0,0,3,4,0,0,5,4,0,0,5,5,8,0,1,0,811,0,12,0,1,691,0,0,3,0,0,0,0,1,13,0,0
10,0,0,4,0,0,0,7,3,2,3,4,5,2,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,1,1,0,4,0,0,1,6,0,0,5,1,0,0,0,8,0,0,0,0,0,0,705,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,633,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,2,13,0,0,690,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,722,3,0,0,0,0,2,5,0,0,1,0,0,2,0,1,0,3,0,796,1,1,0,0,0,0,0,7715541.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,782,0,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,0,0,2,0,638,0,2,1,1,1,1,5,0,0,0,0,0,777,0,6,0,5,1,0,1,0,0,0,0,2,0,1,1,0,4,0,0,0,1,0,3,0,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,2,0,0,0,1,3,1,0,1,0,5,1,2,0,0,0,0,1,1,721,0,0,0,0,753,0,2,0,0,0,0,0,0,3,1,770,0,0,0,2,2,0,0,0,2,6,1,1,0,0.9959850942547127,738,0,0,0,0,0,0,0,719,0,0,1,0,0,0,0,2,0,0,6,0,0,0,1,1,0,2,0,3,1,0,7,775,1,0,3,7,1,0,0,1,1,7724330.0,780,0,0,0,0,0,3,0,0,0,0,1,3,778,0,0,0,0,6,1,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8,10,0,0,0,1,0,3,0,0,0,1,1,7,2,0,1,0,0,2,0,1,0,0,1,0,2,0,0,2,0,2,1,786,0,0,2,0,0,0,3,0,1,0,0,3,0,0,0,692,0,0,0,0,1,0,0,1,1,0,2,772,0,1,0,0,0,0,7,6,0,0,0,0,0,750,0,1,0,0,0,1,0,4,2,0,0,1,1,7,0,1,864,1,7318465.0,0,0,0,1,0,1,0,1,0,0,0,765,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,756,0,5,1,0,1,2,0,3,0,0,0,0,0,1,757,1,0,0,0,1,0,3,0,0,0,2,3,0,0,0,1,1,0,0,3,1,0,0,0,0,4,0,0,3,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,7,4,0,0,2,1,3,0,0,0,839,0,3,0,0,716,0,0,1,0,0,0,0,1,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,758,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,7715541.0,791,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,713,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,730,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,813,0,0,0,0,0,0,0,7715541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,675,0,0,0,0,0,0,1,0,0,1,0,0,795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,737,0,0,0,0,779,0,2,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9994568278413921,756,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,809,0,0,1,0,0,0,0,0,1,7716100.0,788,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,1,0,0,793,0,0,0,0,0,0,0,1,0,0,0,0,0,771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,882,0,7661506.0,0,0,0,0,0,1,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,1,0,0,0,0,0,1,0,0,0,0,0,1,769,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,852,0,2,0,0,736,0,0,0,0,0,0,0,0,0,0,0
