data_id,data_cnt,origin_vote,S_id,vote,random_label 
2506,724,21,21,21,2
2507,506,8,8,8,8
2508,655,16,16,16,20
2509,653,7,7,7,1
2510,506,8,8,8,7
2511,703,6,6,6,19
2512,722,14,14,14,8
2513,1,8,355,8,3
2514,633,19,19,19,22
2515,633,19,19,19,13
2516,706,1,1,1,22
2517,759,18,18,18,9
2518,724,21,21,21,18
2519,633,19,19,19,24
2520,655,16,16,16,2
2521,633,19,19,19,24
2522,602,10,10,10,21
2523,1,21,356,21,20
2524,706,1,1,1,22
2525,717,23,23,23,6
2526,634,9,9,9,7
2527,646,12,12,12,12
2528,563,3,3,3,9
2529,602,10,10,10,22
2530,698,5,5,5,15
2531,764,4,4,4,10
2532,728,24,24,24,14
2533,1,16,357,16,25
2534,623,17,17,17,13
2535,1,4,358,15,26
2536,1,9,359,9,21
2537,608,26,26,26,22
2538,689,22,22,22,25
2539,698,5,5,5,3
2540,717,23,23,23,20
2541,747,13,13,13,22
2542,641,11,11,11,11
2543,634,9,9,9,12
2544,608,26,26,26,2
2545,703,6,6,6,11
2546,672,15,15,15,15
2547,633,19,19,19,8
2548,717,23,23,23,4
2549,649,25,25,25,24
2550,633,19,19,19,6
2551,724,21,21,21,6
2552,1,8,360,8,9
2553,633,19,19,19,7
2554,689,22,22,22,18
2555,689,22,22,22,10
2556,602,10,10,10,26
2557,721,2,2,2,9
2558,653,7,7,7,17
2559,703,6,6,6,21
2560,633,19,19,19,23
2561,623,17,17,17,4
2562,649,25,25,25,18
2563,706,1,1,1,4
2564,706,1,1,1,7
2565,717,23,23,23,15
2566,633,19,19,19,24
2567,1,6,361,6,6
2568,721,2,2,2,3
2569,563,3,3,3,10
2570,759,18,18,18,4
2571,724,21,21,21,5
2572,649,25,25,25,23
2573,633,19,19,19,26
2574,706,1,1,1,12
2575,728,24,24,24,22
2576,1,5,362,5,10
2577,1,18,363,18,24
2578,717,23,23,23,14
2579,724,21,21,21,1
2580,689,22,22,22,8
2581,689,22,22,22,24
2582,675,20,20,20,3
2583,634,9,9,9,7
2584,759,18,18,18,12
2585,1,20,364,20,26
2586,634,9,9,9,20
2587,764,4,4,4,11
2588,1,3,365,3,17
2589,655,16,16,16,23
2590,703,6,6,6,11
2591,602,10,10,10,26
2592,722,14,14,14,16
2593,721,2,2,2,9
2594,1,26,366,26,23
2595,646,12,12,12,7
2596,675,20,20,20,23
2597,634,9,9,9,2
2598,641,11,11,11,26
2599,1,13,367,13,10
2600,703,6,6,6,23
2601,1,25,368,25,4
2602,724,21,21,21,8
2603,655,16,16,16,15
2604,747,13,13,13,18
2605,649,25,25,25,15
2606,721,2,2,2,8
2607,653,7,7,7,2
2608,646,12,12,12,12
2609,1,13,369,13,11
2610,653,7,7,7,20
2611,608,26,26,26,3
2612,764,4,4,4,17
2613,653,7,7,7,5
2614,717,23,23,23,17
2615,633,19,19,19,3
2616,675,20,20,20,17
2617,655,16,16,16,5
2618,1,21,370,3,19
2619,764,4,4,4,19
2620,653,7,7,7,24
2621,633,19,19,19,2
2622,721,2,2,2,7
2623,634,9,9,9,2
2624,764,4,4,4,5
2625,747,13,13,13,13
2626,634,9,9,9,3
2627,608,26,26,26,21
2628,1,26,371,26,9
2629,602,10,10,10,22
2630,1,4,372,4,21
2631,747,13,13,13,26
2632,724,21,21,21,16
2633,1,19,373,12,17
2634,608,26,26,26,3
2635,641,11,11,11,16
2636,717,23,23,23,7
2637,623,17,17,17,8
2638,703,6,6,6,12
2639,1,6,374,6,24
2640,653,7,7,7,9
2641,634,9,9,9,1
2642,675,20,20,20,11
2643,706,1,1,1,18
2644,653,7,7,7,21
2645,724,21,21,21,23
2646,506,8,8,8,4
2647,1,4,375,4,6
2648,689,22,22,22,25
2649,563,3,3,3,19
2650,689,22,22,22,22
2651,759,18,18,18,15
2652,724,21,21,21,15
2653,728,24,24,24,2
2654,1,18,376,18,12
2655,672,15,15,15,21
2656,563,3,3,3,18
2657,672,15,15,15,7
2658,703,6,6,6,24
2659,722,14,14,14,13
2660,602,10,10,10,13
2661,747,13,13,13,21
2662,1,18,377,18,15
2663,655,16,16,16,14
2664,759,18,18,18,17
2665,747,13,13,13,24
2666,759,18,18,18,23
2667,641,11,11,11,6
2668,633,19,19,19,7
2669,623,17,17,17,26
2670,706,1,1,1,13
2671,698,5,5,5,12
2672,764,4,4,4,23
2673,608,26,26,26,9
2674,689,22,22,22,24
2675,706,1,1,1,17
2676,1,3,378,7,8
2677,655,16,16,16,18
2678,703,6,6,6,8
2679,706,1,1,1,8
2680,633,19,19,19,21
2681,764,4,4,4,9
2682,1,7,379,7,24
2683,747,13,13,13,20
2684,706,1,1,1,11
2685,675,20,20,20,23
2686,563,3,3,3,24
2687,602,10,10,10,20
2688,675,20,20,20,23
2689,641,11,11,11,23
2690,608,26,26,26,1
2691,717,23,23,23,2
2692,633,19,19,19,4
2693,653,7,7,7,6
2694,1,19,380,19,20
2695,1,6,381,6,12
2696,728,24,24,24,13
2697,634,9,9,9,14
2698,506,8,8,8,3
2699,633,19,19,19,11
2700,728,24,24,24,11
2701,689,22,22,22,6
2702,703,6,6,6,9
2703,721,2,2,2,2
2704,689,22,22,22,12
2705,706,1,1,1,4
2706,649,25,25,25,17
2707,1,14,382,14,16
2708,506,8,8,8,2
2709,563,3,3,3,18
2710,623,17,17,17,21
2711,759,18,18,18,21
2712,633,19,19,19,12
2713,721,2,2,2,7
2714,1,25,383,24,9
2715,1,3,384,3,7
2716,1,7,385,7,14
2717,728,24,24,24,8
2718,1,12,386,12,15
2719,1,7,387,7,5
2720,649,25,25,25,4
2721,747,13,13,13,7
2722,706,1,1,1,12
2723,1,25,388,25,17
2724,649,25,25,25,3
2725,1,18,389,18,20
2726,633,19,19,19,26
2727,653,7,7,7,7
2728,653,7,7,7,23
2729,706,1,1,1,11
2730,633,19,19,19,19
2731,689,22,22,22,15
2732,655,16,16,16,23
2733,759,18,18,18,19
2734,759,18,18,18,17
2735,633,19,19,19,23
2736,1,21,390,21,16
2737,724,21,21,21,8
2738,722,14,14,14,7
2739,1,13,391,13,14
2740,641,11,11,11,26
2741,649,25,25,25,25
2742,608,26,26,26,8
2743,649,25,25,25,21
2744,747,13,13,13,17
2745,717,23,23,23,8
2746,641,11,11,11,11
2747,1,17,392,17,2
2748,672,15,15,15,26
2749,1,18,393,8,18
2750,563,3,3,3,21
2751,1,7,394,7,10
2752,764,4,4,4,21
2753,706,1,1,1,11
2754,1,16,395,16,10
2755,649,25,25,25,22
2756,1,1,396,1,17
2757,646,12,12,12,23
2758,653,7,7,7,25
2759,563,3,3,3,5
2760,724,21,21,21,18
2761,721,2,2,2,20
2762,728,24,24,24,25
2763,717,23,23,23,10
2764,1,17,397,17,23
2765,728,24,24,24,16
2766,728,24,24,24,6
2767,764,4,4,4,16
2768,655,16,16,16,11
2769,703,6,6,6,13
2770,722,14,14,14,4
2771,602,10,10,10,11
2772,633,19,19,19,14
2773,646,12,12,12,22
2774,698,5,5,5,25
2775,634,9,9,9,20
2776,728,24,24,24,15
2777,759,18,18,18,26
2778,703,6,6,6,21
2779,1,17,398,17,23
2780,759,18,18,18,24
2781,649,25,25,25,8
2782,721,2,2,2,19
2783,689,22,22,22,9
2784,672,15,15,15,20
2785,722,14,14,14,11
2786,1,18,399,2,12
2787,672,15,15,15,14
2788,608,26,26,26,16
2789,602,10,10,10,5
2790,641,11,11,11,2
2791,721,2,2,2,21
2792,689,22,22,22,2
2793,675,20,20,20,2
2794,641,11,11,11,2
2795,563,3,3,3,6
2796,1,8,400,8,18
2797,563,3,3,3,14
2798,641,11,11,11,17
2799,717,23,23,23,7
2800,608,26,26,26,2
2801,649,25,25,25,1
2802,721,2,2,2,5
2803,724,21,21,21,7
2804,1,3,401,3,15
2805,1,26,402,26,25
2806,724,21,21,21,12
2807,655,16,16,16,15
2808,633,19,19,19,14
2809,641,11,11,11,3
2810,634,9,9,9,22
2811,698,5,5,5,4
2812,641,11,11,11,12
2813,672,15,15,15,16
2814,721,2,2,2,14
2815,698,5,5,5,1
2816,653,7,7,7,1
2817,724,21,21,21,25
2818,1,25,403,25,24
2819,1,10,404,10,17
2820,602,10,10,10,16
2821,706,1,1,1,8
2822,1,18,405,2,12
2823,672,15,15,15,9
2824,634,9,9,9,11
2825,506,8,8,8,9
2826,655,16,16,16,12
2827,703,6,6,6,26
2828,506,8,8,8,11
2829,724,21,21,21,23
2830,633,19,19,19,26
2831,655,16,16,16,7
2832,634,9,9,9,7
2833,623,17,17,17,3
2834,506,8,8,8,14
2835,764,4,4,4,5
2836,764,4,4,4,13
2837,747,13,13,13,20
2838,698,5,5,5,11
2839,506,8,8,8,16
2840,1,25,406,25,12
2841,747,13,13,13,10
2842,759,18,18,18,22
2843,706,1,1,1,24
2844,641,11,11,11,26
2845,724,21,21,21,21
2846,623,17,17,17,24
2847,717,23,23,23,16
2848,722,14,14,14,17
2849,1,12,407,12,16
2850,655,16,16,16,20
2851,759,18,18,18,6
2852,764,4,4,4,10
2853,764,4,4,4,11
2854,717,23,23,23,15
2855,722,14,14,14,16
2856,728,24,24,24,23
2857,641,11,11,11,6
2858,634,9,9,9,22
2859,706,1,1,1,10
2860,721,2,2,2,17
2861,698,5,5,5,11
2862,706,1,1,1,7
2863,706,1,1,1,20
2864,764,4,4,4,25
2865,608,26,26,26,2
2866,1,22,408,22,15
2867,655,16,16,16,16
2868,563,3,3,3,23
2869,764,4,4,4,25
2870,747,13,13,13,25
2871,706,1,1,1,4
2872,1,18,409,18,24
2873,675,20,20,20,25
2874,689,22,22,22,4
2875,689,22,22,22,7
2876,747,13,13,13,18
2877,706,1,1,1,5
2878,703,6,6,6,10
2879,641,11,11,11,17
2880,641,11,11,11,14
2881,717,23,23,23,7
2882,689,22,22,22,11
2883,722,14,14,14,12
2884,728,24,24,24,9
2885,759,18,18,18,12
2886,649,25,25,25,16
2887,1,10,410,10,22
2888,653,7,7,7,19
2889,1,10,411,10,8
2890,717,23,23,23,13
2891,764,4,4,4,10
2892,703,6,6,6,4
2893,675,20,20,20,14
2894,633,19,19,19,17
2895,641,11,11,11,20
2896,764,4,4,4,8
2897,706,1,1,1,5
2898,721,2,2,2,17
2899,703,6,6,6,13
2900,602,10,10,10,10
2901,653,7,7,7,17
2902,722,14,14,14,12
2903,747,13,13,13,8
2904,724,21,21,21,19
2905,689,22,22,22,24
2906,634,9,9,9,12
2907,706,1,1,1,4
2908,703,6,6,6,16
2909,608,26,26,26,26
2910,633,19,19,19,20
2911,653,7,7,7,5
2912,698,5,5,5,7
2913,722,14,14,14,1
2914,602,10,10,10,24
2915,689,22,22,22,26
2916,1,17,412,17,11
2917,1,20,413,20,5
2918,675,20,20,20,4
2919,1,19,414,19,9
2920,721,2,2,2,22
2921,653,7,7,7,8
2922,634,9,9,9,16
2923,722,14,14,14,22
2924,675,20,20,20,10
2925,633,19,19,19,10
2926,1,7,415,7,24
2927,747,13,13,13,17
2928,764,4,4,4,1
2929,721,2,2,2,25
2930,703,6,6,6,22
2931,608,26,26,26,22
2932,721,2,2,2,4
2933,623,17,17,17,8
2934,506,8,8,8,18
2935,706,1,1,1,21
2936,653,7,7,7,21
2937,655,16,16,16,20
2938,759,18,18,18,15
2939,646,12,12,12,23
2940,1,1,416,1,7
2941,747,13,13,13,17
2942,641,11,11,11,26
2943,689,22,22,22,6
2944,728,24,24,24,19
2945,672,15,15,15,15
2946,728,24,24,24,11
2947,703,6,6,6,4
2948,764,4,4,4,10
2949,646,12,12,12,6
2950,672,15,15,15,11
2951,764,4,4,4,4
2952,728,24,24,24,24
2953,672,15,15,15,13
2954,641,11,11,11,13
2955,675,20,20,20,10
2956,506,8,8,8,22
2957,653,7,7,7,26
2958,641,11,11,11,26
2959,764,4,4,4,19
2960,747,13,13,13,8
2961,641,11,11,11,26
2962,634,9,9,9,19
2963,717,23,23,23,18
2964,641,11,11,11,26
2965,764,4,4,4,15
2966,724,21,21,21,23
2967,649,25,25,25,1
2968,747,13,13,13,7
2969,724,21,21,21,7
2970,655,16,16,16,5
2971,703,6,6,6,7
2972,623,17,17,17,6
2973,706,1,1,1,25
2974,764,4,4,4,21
2975,1,18,417,18,5
2976,1,19,418,19,1
2977,703,6,6,6,11
2978,728,24,24,24,19
2979,653,7,7,7,19
2980,675,20,20,20,25
2981,721,2,2,2,17
2982,646,12,12,12,11
2983,563,3,3,3,4
2984,506,8,8,8,15
2985,747,13,13,13,24
2986,1,19,419,19,8
2987,722,14,14,14,11
2988,608,26,26,26,9
2989,759,18,18,18,8
2990,563,3,3,3,22
2991,759,18,18,18,22
2992,506,8,8,8,11
2993,724,21,21,21,24
2994,1,14,420,14,26
2995,646,12,12,12,25
2996,721,2,2,2,21
2997,602,10,10,10,12
2998,724,21,21,21,11
2999,634,9,9,9,6
3000,1,19,421,19,13
3001,563,3,3,3,18
3002,703,6,6,6,1
3003,722,14,14,14,18
3004,724,21,21,21,23
3005,608,26,26,26,23
3006,633,19,19,19,25
3007,721,2,2,2,13
3008,759,18,18,18,13
3009,675,20,20,20,8
3010,703,6,6,6,15
3011,634,9,9,9,20
3012,672,15,15,15,2
3013,722,14,14,14,11
3014,1,10,422,10,11
3015,672,15,15,15,9
3016,563,3,3,3,14
3017,653,7,7,7,9
3018,655,16,16,16,5
3019,655,16,16,16,10
3020,747,13,13,13,3
3021,703,6,6,6,20
3022,653,7,7,7,12
3023,563,3,3,3,19
3024,717,23,23,23,10
3025,1,18,423,18,24
3026,764,4,4,4,18
3027,641,11,11,11,17
3028,608,26,26,26,12
3029,703,6,6,6,19
3030,703,6,6,6,20
3031,1,5,424,5,18
3032,724,21,21,21,5
3033,649,25,25,25,12
3034,724,21,21,21,15
3035,1,19,425,7,5
3036,649,25,25,25,19
3037,608,26,26,26,20
3038,689,22,22,22,2
3039,721,2,2,2,13
3040,689,22,22,22,22
3041,1,19,426,19,6
3042,759,18,18,18,25
3043,672,15,15,15,1
3044,602,10,10,10,5
3045,721,2,2,2,6
3046,722,14,14,14,19
3047,653,7,7,7,13
3048,649,25,25,25,22
3049,602,10,10,10,9
3050,675,20,20,20,21
3051,602,10,10,10,26
3052,623,17,17,17,10
3053,1,15,427,15,14
3054,1,6,428,24,4
3055,717,23,23,23,15
3056,721,2,2,2,23
3057,602,10,10,10,5
3058,1,24,429,24,11
3059,655,16,16,16,19
3060,747,13,13,13,25
3061,634,9,9,9,24
3062,689,22,22,22,6
3063,703,6,6,6,16
3064,703,6,6,6,4
3065,703,6,6,6,2
3066,728,24,24,24,20
3067,1,25,430,25,4
3068,706,1,1,1,16
3069,1,14,431,14,11
3070,672,15,15,15,7
3071,747,13,13,13,1
3072,717,23,23,23,15
3073,689,22,22,22,23
3074,747,13,13,13,19
3075,1,7,432,7,13
3076,764,4,4,4,15
3077,764,4,4,4,20
3078,721,2,2,2,18
3079,717,23,23,23,24
3080,703,6,6,6,3
3081,506,8,8,8,19
3082,689,22,22,22,12
3083,633,19,19,19,9
3084,1,23,433,23,5
3085,672,15,15,15,3
3086,728,24,24,24,25
3087,759,18,18,18,17
3088,672,15,15,15,2
3089,641,11,11,11,3
3090,706,1,1,1,2
3091,602,10,10,10,15
3092,1,17,434,17,21
3093,653,7,7,7,20
3094,764,4,4,4,20
3095,703,6,6,6,10
3096,646,12,12,12,9
3097,633,19,19,19,7
3098,608,26,26,26,21
3099,1,13,435,23,13
3100,721,2,2,2,17
3101,672,15,15,15,19
3102,1,16,436,16,23
3103,728,24,24,24,14
3104,641,11,11,11,8
3105,602,10,10,10,23
3106,649,25,25,25,17
3107,728,24,24,24,22
3108,759,18,18,18,12
3109,698,5,5,5,12
3110,722,14,14,14,1
3111,633,19,19,19,17
3112,1,13,437,21,12
3113,1,16,438,4,16
3114,649,25,25,25,6
3115,623,17,17,17,7
3116,706,1,1,1,12
3117,706,1,1,1,2
3118,689,22,22,22,6
3119,653,7,7,7,15
3120,649,25,25,25,22
3121,623,17,17,17,13
3122,759,18,18,18,13
3123,653,7,7,7,17
3124,721,2,2,2,23
3125,747,13,13,13,19
3126,717,23,23,23,25
3127,703,6,6,6,26
3128,764,4,4,4,9
3129,703,6,6,6,1
3130,706,1,1,1,13
3131,672,15,15,15,24
3132,563,3,3,3,14
3133,672,15,15,15,1
3134,602,10,10,10,8
3135,703,6,6,6,17
3136,655,16,16,16,1
3137,623,17,17,17,5
3138,1,3,439,20,22
3139,602,10,10,10,4
3140,721,2,2,2,18
3141,672,15,15,15,15
3142,706,1,1,1,15
3143,634,9,9,9,7
3144,653,7,7,7,18
3145,717,23,23,23,15
3146,634,9,9,9,6
3147,703,6,6,6,14
3148,717,23,23,23,25
3149,721,2,2,2,4
3150,655,16,16,16,2
3151,698,5,5,5,8
3152,724,21,21,21,8
3153,721,2,2,2,5
3154,1,19,440,19,11
3155,655,16,16,16,16
3156,623,17,17,17,6
3157,655,16,16,16,17
3158,764,4,4,4,13
3159,703,6,6,6,17
3160,633,19,19,19,9
3161,717,23,23,23,17
3162,717,23,23,23,6
3163,1,6,441,19,25
3164,649,25,25,25,20
3165,721,2,2,2,24
3166,764,4,4,4,17
3167,759,18,18,18,11
3168,1,4,442,4,16
3169,646,12,12,12,5
3170,747,13,13,13,12
3171,649,25,25,25,23
3172,1,12,443,12,21
3173,649,25,25,25,18
3174,602,10,10,10,21
3175,722,14,14,14,25
3176,724,21,21,21,9
3177,1,17,444,17,13
3178,633,19,19,19,13
3179,764,4,4,4,23
3180,623,17,17,17,14
3181,1,5,445,5,14
3182,1,24,446,24,16
3183,759,18,18,18,10
3184,706,1,1,1,18
3185,1,7,447,7,22
3186,724,21,21,21,20
3187,722,14,14,14,16
3188,633,19,19,19,5
3189,563,3,3,3,17
3190,759,18,18,18,15
3191,649,25,25,25,26
3192,721,2,2,2,21
3193,759,18,18,18,17
3194,724,21,21,21,2
3195,646,12,12,12,18
3196,646,12,12,12,9
3197,721,2,2,2,24
3198,759,18,18,18,17
3199,703,6,6,6,10
3200,706,1,1,1,24
3201,1,19,448,19,17
3202,689,22,22,22,6
3203,703,6,6,6,22
3204,653,7,7,7,16
3205,649,25,25,25,21
3206,1,23,449,23,12
3207,706,1,1,1,25
3208,649,25,25,25,19
3209,641,11,11,11,3
3210,641,11,11,11,7
3211,653,7,7,7,17
3212,722,14,14,14,5
3213,672,15,15,15,16
3214,1,11,450,11,3
3215,634,9,9,9,15
3216,724,21,21,21,11
3217,721,2,2,2,12
3218,724,21,21,21,22
3219,703,6,6,6,7
3220,1,1,451,2,7
3221,641,11,11,11,7
3222,655,16,16,16,12
3223,759,18,18,18,6
3224,728,24,24,24,13
3225,602,10,10,10,15
3226,1,14,452,14,24
3227,722,14,14,14,20
3228,728,24,24,24,17
3229,724,21,21,21,18
3230,602,10,10,10,16
3231,759,18,18,18,13
3232,655,16,16,16,6
3233,602,10,10,10,1
3234,506,8,8,8,26
3235,722,14,14,14,24
3236,724,21,21,21,5
3237,1,25,453,25,22
3238,1,10,454,10,19
3239,728,24,24,24,11
3240,655,16,16,16,21
3241,602,10,10,10,3
3242,633,19,19,19,22
3243,646,12,12,12,26
3244,623,17,17,17,1
3245,646,12,12,12,23
3246,759,18,18,18,23
3247,602,10,10,10,16
3248,672,15,15,15,22
3249,633,19,19,19,11
3250,675,20,20,20,8
3251,646,12,12,12,9
3252,623,17,17,17,1
3253,698,5,5,5,12
3254,747,13,13,13,2
3255,721,2,2,2,23
3256,641,11,11,11,12
3257,1,19,455,19,7
3258,623,17,17,17,25
3259,717,23,23,23,9
3260,722,14,14,14,25
3261,721,2,2,2,5
3262,764,4,4,4,9
3263,675,20,20,20,25
3264,703,6,6,6,13
3265,724,21,21,21,9
3266,764,4,4,4,22
3267,721,2,2,2,11
3268,689,22,22,22,17
3269,759,18,18,18,20
3270,675,20,20,20,8
3271,1,3,456,3,23
3272,764,4,4,4,8
3273,717,23,23,23,13
3274,655,16,16,16,23
3275,689,22,22,22,3
3276,764,4,4,4,12
3277,1,6,457,6,1
3278,759,18,18,18,13
3279,641,11,11,11,12
3280,655,16,16,16,12
3281,717,23,23,23,12
3282,649,25,25,25,20
3283,703,6,6,6,17
3284,641,11,11,11,10
3285,672,15,15,15,6
3286,653,7,7,7,26
3287,689,22,22,22,1
3288,759,18,18,18,2
3289,764,4,4,4,14
3290,1,16,458,16,10
3291,722,14,14,14,21
3292,717,23,23,23,20
3293,703,6,6,6,21
3294,1,18,459,18,16
3295,634,9,9,9,26
3296,689,22,22,22,5
3297,764,4,4,4,24
3298,698,5,5,5,24
3299,722,14,14,14,11
3300,706,1,1,1,26
3301,653,7,7,7,19
3302,724,21,21,21,20
3303,759,18,18,18,3
3304,633,19,19,19,12
3305,1,19,460,19,3
3306,1,11,461,18,15
3307,689,22,22,22,20
3308,1,1,462,1,10
3309,689,22,22,22,6
3310,728,24,24,24,8
3311,602,10,10,10,15
3312,623,17,17,17,15
3313,698,5,5,5,14
3314,1,3,463,3,3
3315,747,13,13,13,19
3316,698,5,5,5,10
3317,641,11,11,11,16
3318,1,10,464,10,17
3319,724,21,21,21,8
3320,728,24,24,24,24
3321,721,2,2,2,5
3322,675,20,20,20,18
3323,724,21,21,21,23
3324,602,10,10,10,8
3325,634,9,9,9,15
3326,646,12,12,12,6
3327,1,10,465,10,9
3328,646,12,12,12,7
3329,689,22,22,22,17
3330,602,10,10,10,1
3331,641,11,11,11,19
3332,675,20,20,20,15
3333,653,7,7,7,15
3334,675,20,20,20,23
3335,724,21,21,21,18
3336,703,6,6,6,11
3337,1,7,466,7,26
3338,672,15,15,15,13
3339,649,25,25,25,8
3340,706,1,1,1,24
3341,706,1,1,1,26
3342,675,20,20,20,4
3343,722,14,14,14,3
3344,689,22,22,22,11
3345,722,14,14,14,9
3346,608,26,26,26,7
3347,506,8,8,8,6
3348,672,15,15,15,24
3349,698,5,5,5,3
3350,764,4,4,4,14
3351,1,1,467,1,7
3352,602,10,10,10,26
3353,728,24,24,24,15
3354,1,21,468,21,24
3355,724,21,21,21,10
3356,633,19,19,19,26
3357,646,12,12,12,5
3358,706,1,1,1,3
3359,747,13,13,13,25
3360,672,15,15,15,11
3361,653,7,7,7,2
3362,623,17,17,17,12
3363,717,23,23,23,10
3364,698,5,5,5,14
3365,602,10,10,10,21
3366,1,19,469,19,16
3367,655,16,16,16,13
3368,764,4,4,4,17
3369,1,26,470,26,25
3370,1,19,471,19,19
3371,649,25,25,25,18
3372,703,6,6,6,1
3373,1,20,472,20,10
3374,634,9,9,9,21
3375,633,19,19,19,3
3376,698,5,5,5,1
3377,1,7,473,7,7
3378,706,1,1,1,22
3379,689,22,22,22,16
3380,747,13,13,13,11
3381,634,9,9,9,25
3382,634,9,9,9,8
3383,1,22,474,22,20
3384,706,1,1,1,17
3385,698,5,5,5,12
3386,724,21,21,21,21
3387,1,6,475,6,6
3388,672,15,15,15,17
3389,634,9,9,9,24
3390,1,3,476,3,22
3391,641,11,11,11,10
3392,653,7,7,7,24
3393,634,9,9,9,1
3394,703,6,6,6,18
3395,608,26,26,26,23
3396,759,18,18,18,2
3397,703,6,6,6,20
3398,675,20,20,20,13
3399,703,6,6,6,22
3400,649,25,25,25,22
3401,634,9,9,9,25
3402,672,15,15,15,17
3403,602,10,10,10,6
3404,646,12,12,12,10
3405,623,17,17,17,2
3406,721,2,2,2,18
3407,608,26,26,26,21
3408,1,18,477,18,13
3409,703,6,6,6,8
3410,675,20,20,20,4
3411,1,16,478,16,14
3412,602,10,10,10,22
3413,608,26,26,26,1
3414,728,24,24,24,24
3415,728,24,24,24,4
3416,1,22,479,22,5
3417,623,17,17,17,22
3418,1,15,480,23,1
3419,672,15,15,15,20
3420,1,18,481,18,19
3421,1,1,482,20,23
3422,747,13,13,13,14
3423,608,26,26,26,2
3424,717,23,23,23,13
3425,703,6,6,6,6
3426,649,25,25,25,16
3427,633,19,19,19,25
3428,653,7,7,7,12
3429,724,21,21,21,12
3430,706,1,1,1,2
3431,506,8,8,8,2
3432,728,24,24,24,22
3433,721,2,2,2,21
3434,675,20,20,20,7
3435,706,1,1,1,10
3436,764,4,4,4,1
3437,759,18,18,18,6
3438,1,5,483,19,13
3439,1,2,484,2,4
3440,728,24,24,24,23
3441,649,25,25,25,6
3442,675,20,20,20,13
3443,641,11,11,11,14
3444,563,3,3,3,9
3445,698,5,5,5,18
3446,706,1,1,1,2
3447,698,5,5,5,8
3448,672,15,15,15,24
3449,672,15,15,15,26
3450,728,24,24,24,26
3451,721,2,2,2,26
3452,623,17,17,17,20
3453,653,7,7,7,22
3454,747,13,13,13,16
3455,722,14,14,14,12
3456,675,20,20,20,26
3457,602,10,10,10,7
3458,721,2,2,2,12
3459,724,21,21,21,1
3460,759,18,18,18,10
3461,646,12,12,12,18
3462,653,7,7,7,8
3463,675,20,20,20,7
3464,672,15,15,15,1
3465,646,12,12,12,25
3466,724,21,21,21,25
3467,721,2,2,2,13
3468,646,12,12,12,24
3469,722,14,14,14,9
3470,1,1,485,1,24
3471,623,17,17,17,16
3472,747,13,13,13,5
3473,608,26,26,26,26
3474,728,24,24,24,18
3475,706,1,1,1,3
3476,747,13,13,13,20
3477,633,19,19,19,15
3478,608,26,26,26,4
3479,721,2,2,2,4
3480,721,2,2,2,12
3481,634,9,9,9,13
3482,634,9,9,9,12
3483,717,23,23,23,10
3484,728,24,24,24,4
3485,747,13,13,13,4
3486,633,19,19,19,5
3487,655,16,16,16,17
3488,764,4,4,4,18
3489,1,10,486,10,9
3490,1,21,487,21,4
3491,672,15,15,15,6
3492,703,6,6,6,10
3493,623,17,17,17,17
3494,728,24,24,24,24
3495,602,10,10,10,10
3496,1,2,488,18,26
3497,633,19,19,19,21
3498,633,19,19,19,16
3499,1,22,489,22,20
3500,608,26,26,26,10
3501,724,21,21,21,20
3502,728,24,24,24,17
3503,728,24,24,24,7
3504,602,10,10,10,24
3505,759,18,18,18,7
3506,706,1,1,1,14
3507,764,4,4,4,17
3508,506,8,8,8,8
3509,563,3,3,3,19
3510,1,21,490,21,1
3511,698,5,5,5,13
3512,698,5,5,5,26
3513,724,21,21,21,16
3514,655,16,16,16,9
3515,724,21,21,21,4
3516,698,5,5,5,17
3517,646,12,12,12,20
3518,764,4,4,4,6
3519,506,8,8,8,25
3520,722,14,14,14,13
3521,722,14,14,14,22
3522,721,2,2,2,11
3523,703,6,6,6,19
3524,633,19,19,19,11
3525,1,18,491,18,22
3526,602,10,10,10,18
3527,672,15,15,15,14
3528,717,23,23,23,20
3529,506,8,8,8,25
3530,698,5,5,5,2
3531,722,14,14,14,14
3532,672,15,15,15,4
3533,1,21,492,21,22
3534,1,15,493,15,1
3535,563,3,3,3,20
3536,563,3,3,3,23
3537,653,7,7,7,13
3538,608,26,26,26,12
3539,1,13,494,13,14
3540,717,23,23,23,14
3541,764,4,4,4,25
3542,717,23,23,23,18
3543,646,12,12,12,22
3544,672,15,15,15,22
3545,722,14,14,14,19
3546,722,14,14,14,15
3547,623,17,17,17,25
3548,623,17,17,17,9
3549,724,21,21,21,23
3550,641,11,11,11,3
3551,633,19,19,19,5
3552,689,22,22,22,6
3553,764,4,4,4,25
3554,717,23,23,23,12
3555,634,9,9,9,23
3556,646,12,12,12,2
3557,724,21,21,21,8
3558,1,11,495,11,14
3559,634,9,9,9,1
3560,747,13,13,13,9
3561,689,22,22,22,25
3562,653,7,7,7,6
3563,649,25,25,25,6
3564,724,21,21,21,4
3565,672,15,15,15,22
3566,1,21,496,21,10
3567,721,2,2,2,9
3568,602,10,10,10,5
3569,641,11,11,11,13
3570,506,8,8,8,5
3571,747,13,13,13,24
3572,689,22,22,22,17
3573,747,13,13,13,9
3574,722,14,14,14,12
3575,623,17,17,17,25
3576,747,13,13,13,6
3577,641,11,11,11,1
3578,759,18,18,18,26
3579,608,26,26,26,9
